"moment","V^2","V^4","V^6","V^8","V^10","V^12","V^14","V^16","V^18","V^20","V^22","V^24","V^26","V^28","V^30","V^32","V^34"
1,"1/2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"5/2","1/2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,35,"21/2","1/2",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,735,"1347/4","45/2","1/2",0,0,0,0,0,0,0,0,0,0,0,0,0
5,19404,"99759/8","5335/4","77/2","1/2",0,0,0,0,0,0,0,0,0,0,0,0
6,594594,"2032745/4",78650,4199,"117/2","1/2",0,0,0,0,0,0,0,0,0,0,0
7,20244510,"89068551/4","37135527/8","3095599/8","25563/2","165/2","1/2",0,0,0,0,0,0,0,0,0,0
8,745672785,"4129543015/4","4448141919/16","257508265/8",1807032,"165529/4","221/2","1/2",0,0,0,0,0,0,0,0,0
9,29194219340,"200248483435/4","135730900115/8","20491839967/8",205590146,"68495703/8","583433/4","285/2","1/2",0,0,0,0,0,0,0,0
10,1200147816868,"5034979354125/2","8435857163643/8","6404057733021/32","338778845545/16","5124917329/4",41337901,"1096077/2","357/2","1/2",0,0,0,0,0,0,0
11,51346184220968,130468785635669,"133216623100751/2","1985831721468863/128","66258896718419/32","2662659452325/16","62632300339/8","1604290503/8",2133388,"437/2","1/2",0,0,0,0,0,0
12,2271081225158200,6936610461018560,"136562631977065555/32","76701441771703125/64","6276811912801885/32","640372641063125/32","10044658075795/8","372982798085/8",966665965,"33766655/4","525/2","1/2",0,0,0,0,0
13,103321717276428000,"1508417916835503105/4","553862789135926515/2","5915982418975085865/64",18170512244865240,"73121685202456605/32","5872030985332005/32","145621681361385/16",269761490625,"36860340255/8","134518155/4","621/2","1/2",0,0,0,0
14,4815530037347805000,"41828746471834189455/2","291013566717205990275/16","114063402241763010945/16","211844488821216120195/128","32102887375803703395/128","100290386209808385/4","3215658194404845/2","509077178985975/8","6070602865149/4",21693514380,134321098,"725/2","1/2",0,0,0
15,229190903130477001500,"4725916223422420390365/4","9673212511064651439795/8","35239766520926514165855/64","9525138063062007202365/64","6827224718079773978505/256","415030023761529260805/128","33581815755054814755/128","217540004384955249/16","3459806586573465/8","66583413172327/8","807672838399/8","1074019645/2","837/2","1/2",0,0
16,11110141377731799352125,"271685396471209293902175/4","1303008215776151064901875/16","682900601198201615899725/16","848850698750453879464725/64","707754836937453871096935/256","102524303994419807880705/256","5111928779263782019635/128","42487026518113976793/16","1799544047728352487/16","46189494105693513/16","356999280967305/8",464972004830,"8590666101/4","957/2","1/2",0
17,547366511220759650227500,"15888172025133521937565665/4","44535087442550899574752155/8","106553089617977989238398005/32","75261908159259488563421085/64","287751577813540992225994545/1024","3048153183256047450127089/64","1465862437616131888513563/256","15253353311208353938745/32","211382035119347317437/8","14789159293372101469/16","38329404371834175/2",234574889175809,"16974207049479/8","34360684381/4","1085/2","1/2"
